country,country_count
United States of America,5783
Australia,514
South Africa,104
United Kingdom,74
Ireland,70
South Korea,61
Poland,34
Austria,15
Portugal,13
Germany,10
Japan,10
Sweden,6
Italy,4
France,3
Singapore,2
